file name,succeeded,learning_rounds,automaton_size,learning_time,smt_time,eq_oracle_time,total_time,queries_learning,validity_query,nodes,informative_nodes,sul_steps,queries_eq_oracle,steps_eq_oracle
oliveira/04_11/randm08.02.02.15.020_0030.03.aba.beta,True,5,5,0.04469799995422363,0.15689516067504883,0.0018267631530761719,0.20341992378234863,57,3,55,35,6,620,577,8971
oliveira/04_11/randm08.02.02.15.020_0030.04.aba.beta,True,12,5,0.07683777809143066,0.48030877113342285,0.003160238265991211,0.5603067874908447,124,10,117,95,6,1606,995,15321
oliveira/04_11/randm08.02.02.15.020_0030.05.aba.beta,True,13,5,0.10568428039550781,0.48373842239379883,0.003641843795776367,0.593064546585083,113,11,103,90,6,1444,1137,17298
oliveira/04_11/randm08.02.02.16.020_0030.01.aba.beta,True,8,5,0.08055806159973145,0.2503087520599365,0.0025124549865722656,0.33337926864624023,77,7,83,55,6,821,756,11495
oliveira/04_11/randm08.02.02.16.020_0030.02.aba.beta,True,8,5,0.05552029609680176,0.27751612663269043,0.0023953914642333984,0.3354318141937256,78,7,72,61,5,1093,759,11780
oliveira/04_11/randm08.02.02.16.020_0030.03.aba.beta,True,8,5,0.056847333908081055,0.30840134620666504,0.0024247169494628906,0.367673397064209,99,7,93,84,5,1377,821,12657
oliveira/04_11/randm08.02.02.16.020_0030.04.aba.beta,True,9,5,0.054097652435302734,0.31824684143066406,0.0026023387908935547,0.37494683265686035,67,8,60,50,5,558,878,13350
oliveira/04_11/randm08.02.02.16.020_0030.05.aba.beta,True,7,5,0.054283857345581055,0.41552186012268066,0.006969451904296875,0.4767751693725586,71,6,66,56,5,696,787,12154
oliveira/04_11/randm08.02.02.17.020_0030.01.aba.beta,True,14,6,0.12491083145141602,0.46071767807006836,0.0028676986694335938,0.588496208190918,111,13,101,77,6,1318,911,13386
oliveira/04_11/randm08.02.02.17.020_0030.02.aba.beta,True,7,6,0.06724739074707031,0.23918509483337402,0.003502368927001953,0.3099348545074463,101,7,95,75,6,1152,1081,17033
oliveira/04_11/randm08.02.02.17.020_0030.03.aba.beta,True,6,6,0.04383563995361328,0.16599512100219727,0.0020759105682373047,0.21190667152404785,59,6,54,36,6,370,653,10060
oliveira/04_11/randm08.02.02.17.020_0030.04.aba.beta,True,8,6,0.06878662109375,0.25006771087646484,0.0020990371704101562,0.320953369140625,109,8,112,69,6,1251,736,11198
oliveira/04_11/randm08.02.02.17.020_0030.05.aba.beta,True,10,6,0.09334564208984375,0.3226943016052246,0.002780914306640625,0.418820858001709,118,9,114,67,7,1563,886,13959
oliveira/04_11/randm08.02.02.18.020_0030.01.aba.beta,True,7,6,0.05965781211853027,0.23185300827026367,0.002391338348388672,0.2939021587371826,88,5,84,54,7,858,609,9423
oliveira/04_11/randm08.02.02.18.020_0030.02.aba.beta,True,12,6,0.08697199821472168,0.5420894622802734,0.004380941390991211,0.6334424018859863,157,9,149,125,6,1801,1363,21384
oliveira/04_11/randm08.02.02.18.020_0030.03.aba.beta,True,11,6,0.07906675338745117,0.3911747932434082,0.003843069076538086,0.47408461570739746,98,8,91,66,7,806,1210,18646
oliveira/04_11/randm08.02.02.18.020_0030.04.aba.beta,True,12,6,0.09387946128845215,0.552260160446167,0.0028073787689208984,0.64894700050354,148,9,140,96,7,1778,933,14180
oliveira/04_11/randm08.02.02.18.020_0030.05.aba.beta,True,11,6,0.07978081703186035,0.5096039772033691,0.0028505325317382812,0.5922353267669678,149,8,142,110,7,2186,868,13346
oliveira/04_11/randm08.02.02.19.020_0030.01.aba.beta,True,14,8,0.17983603477478027,0.64906907081604,0.0030622482299804688,0.8319673538208008,128,13,116,69,8,1567,989,14471
oliveira/04_11/randm08.02.02.19.020_0030.02.aba.beta,True,13,8,0.16434955596923828,0.5168721675872803,0.002939462661743164,0.6841611862182617,128,12,117,56,9,1885,835,12640
oliveira/04_11/randm08.02.02.19.020_0030.03.aba.beta,True,13,8,0.12520837783813477,0.5809965133666992,0.0022628307342529297,0.7084677219390869,100,10,92,61,9,803,768,11180
oliveira/04_11/randm08.02.02.19.020_0030.04.aba.beta,True,10,8,0.11322712898254395,0.3676474094390869,0.002880573272705078,0.48375511169433594,109,9,106,58,8,1683,759,11512
oliveira/04_11/randm08.02.02.19.020_0030.05.aba.beta,True,13,8,0.1016075611114502,0.4699671268463135,0.0027065277099609375,0.5742812156677246,116,11,106,60,8,1314,908,13356
oliveira/04_11/randm09.02.02.01.020_0030.01.aba.beta,True,19,9,0.2517821788787842,1.153761386871338,0.008007287979125977,1.413550853729248,196,16,187,111,10,2396,2378,37504
oliveira/04_11/randm09.02.02.01.020_0030.02.aba.beta,True,12,7,0.13030123710632324,0.4707033634185791,0.0033426284790039062,0.6043472290039062,132,11,142,75,7,1695,1152,17741
oliveira/04_11/randm09.02.02.01.020_0030.03.aba.beta,True,25,9,0.3163759708404541,3.011770486831665,0.008142948150634766,3.336289405822754,232,21,212,111,10,3314,2409,36689
oliveira/04_11/randm09.02.02.01.020_0030.04.aba.beta,True,24,9,0.3354668617248535,1.6417510509490967,0.011227130889892578,1.9884450435638428,228,20,230,120,10,2682,2257,34049
oliveira/04_11/randm09.02.02.01.020_0030.05.aba.beta,True,22,9,0.3190798759460449,1.3676271438598633,0.009281396865844727,1.695988416671753,218,18,220,105,10,1975,3000,46674
oliveira/04_11/randm09.02.02.02.020_0030.01.aba.beta,True,18,8,0.18682074546813965,0.7433695793151855,0.0060214996337890625,0.9362118244171143,140,15,132,69,9,1133,1739,26211
oliveira/04_11/randm09.02.02.02.020_0030.02.aba.beta,True,12,7,0.26247143745422363,0.6452686786651611,0.0038557052612304688,0.9115958213806152,127,11,133,69,7,1191,1301,19910
oliveira/04_11/randm09.02.02.02.020_0030.03.aba.beta,True,23,8,0.20299243927001953,1.1927945613861084,0.004362821578979492,1.4001498222351074,296,18,279,96,10,2879,1542,22998
oliveira/04_11/randm09.02.02.02.020_0030.04.aba.beta,True,23,8,0.23526644706726074,1.501962423324585,0.012397050857543945,1.7496259212493896,282,18,265,94,9,3409,1963,30298
oliveira/04_11/randm09.02.02.02.020_0030.05.aba.beta,True,15,7,0.11893653869628906,0.8170461654663086,0.00500035285949707,0.9409830570220947,132,12,121,82,8,1319,1631,24920
oliveira/04_11/randm09.02.02.03.020_0030.01.aba.beta,True,13,8,0.23790311813354492,0.7256190776824951,0.004462003707885742,0.9679841995239258,253,12,253,152,9,3900,1458,22369
oliveira/04_11/randm09.02.02.03.020_0030.02.aba.beta,True,12,8,0.24747920036315918,0.41973042488098145,0.0034804344177246094,0.6706900596618652,231,12,238,91,8,3595,1028,15887
oliveira/04_11/randm09.02.02.03.020_0030.03.aba.beta,True,16,8,0.15816950798034668,0.967616081237793,0.003098726272583008,1.1288843154907227,265,11,255,86,9,3601,1065,16407
oliveira/04_11/randm09.02.02.03.020_0030.04.aba.beta,True,16,8,0.22993969917297363,0.7083983421325684,0.005436897277832031,0.943774938583374,222,16,208,112,8,3439,1614,24238
oliveira/04_11/randm09.02.02.03.020_0030.05.aba.beta,True,15,8,0.24469470977783203,0.65848708152771,0.0054569244384765625,0.9086387157440186,253,15,239,133,8,3698,1436,21516
oliveira/04_11/randm09.02.02.04.020_0030.01.aba.beta,True,15,7,0.11573219299316406,0.5860648155212402,0.003737926483154297,0.7055349349975586,140,12,131,90,8,1745,1169,17405
oliveira/04_11/randm09.02.02.04.020_0030.02.aba.beta,True,12,7,0.12940526008605957,0.42057156562805176,0.0025038719177246094,0.5524806976318359,116,11,109,66,7,1318,881,13113
oliveira/04_11/randm09.02.02.04.020_0030.03.aba.beta,True,11,7,0.17787814140319824,0.455761194229126,0.002608776092529297,0.6362481117248535,97,9,92,57,8,986,816,12279
oliveira/04_11/randm09.02.02.04.020_0030.04.aba.beta,True,10,7,0.07737851142883301,0.3012549877166748,0.0019469261169433594,0.38058042526245117,80,8,77,40,8,727,690,10318
oliveira/04_11/randm09.02.02.04.020_0030.05.aba.beta,True,12,7,0.10001778602600098,0.4815986156463623,0.002653837203979492,0.5842702388763428,128,9,120,68,7,1075,875,13175
oliveira/04_11/randm09.02.02.05.020_0030.01.aba.beta,True,12,8,0.09960579872131348,0.4429647922515869,0.003324747085571289,0.5458953380584717,92,10,88,60,9,769,849,12630
oliveira/04_11/randm09.02.02.05.020_0030.02.aba.beta,True,9,8,0.15927910804748535,0.49887919425964355,0.0031735897064208984,0.6613318920135498,120,7,118,55,9,1090,623,9267
oliveira/04_11/randm09.02.02.05.020_0030.03.aba.beta,True,13,8,0.16793417930603027,0.6323013305664062,0.004267215728759766,0.8045027256011963,136,10,133,73,10,1541,1020,15375
oliveira/04_11/randm09.02.02.05.020_0030.04.aba.beta,True,13,8,0.16412591934204102,0.5124044418334961,0.003988742828369141,0.6805191040039062,125,12,117,69,8,1283,1221,18513
oliveira/04_11/randm09.02.02.05.020_0030.05.aba.beta,True,7,8,0.07735395431518555,0.2526271343231201,0.0018186569213867188,0.3317997455596924,85,5,83,50,9,712,603,9298
oliveira/04_11/randm09.02.02.06.020_0030.01.aba.beta,True,14,9,0.18215417861938477,0.7563116550445557,0.0031728744506835938,0.941638708114624,337,9,334,94,11,4843,855,12949
oliveira/04_11/randm09.02.02.06.020_0030.02.aba.beta,True,18,9,0.2423388957977295,0.8037395477294922,0.003090381622314453,1.0491688251495361,151,15,158,65,11,1574,1010,14634
oliveira/04_11/randm09.02.02.06.020_0030.03.aba.beta,True,9,9,0.13778924942016602,0.44585394859313965,0.003072977066040039,0.5867161750793457,176,7,184,93,10,1768,852,13192
oliveira/04_11/randm09.02.02.06.020_0030.04.aba.beta,True,23,9,0.3774099349975586,1.087028980255127,0.005860805511474609,1.4702997207641602,215,19,199,76,11,2169,1363,19749
oliveira/04_11/randm09.02.02.06.020_0030.05.aba.beta,True,20,9,0.2825436592102051,1.0493617057800293,0.0035812854766845703,1.335486650466919,174,16,164,77,11,2013,1076,15592
oliveira/04_11/randm09.02.02.07.020_0030.01.aba.beta,True,1,1,0.0038797855377197266,0.021074771881103516,0.0014147758483886719,0.026369333267211914,3,1,3,3,1,2,511,8445
oliveira/04_11/randm09.02.02.07.020_0030.02.aba.beta,True,1,1,0.004031181335449219,0.019774198532104492,0.001348733901977539,0.02515411376953125,3,1,3,3,1,2,530,8553
oliveira/04_11/randm09.02.02.07.020_0030.03.aba.beta,True,1,1,0.0030694007873535156,0.019251108169555664,0.001390695571899414,0.023711204528808594,3,1,3,3,1,2,533,8573
oliveira/04_11/randm09.02.02.07.020_0030.04.aba.beta,True,1,1,0.006410360336303711,0.02173447608947754,0.0016436576843261719,0.029788494110107422,3,1,3,3,1,2,527,8550
oliveira/04_11/randm09.02.02.07.020_0030.05.aba.beta,True,1,1,0.004579782485961914,0.02316594123840332,0.0017533302307128906,0.029499053955078125,3,1,3,3,1,2,536,8586
oliveira/04_11/randm09.02.02.08.020_0030.01.aba.beta,True,4,6,0.039403676986694336,0.10366129875183105,0.0023589134216308594,0.14542388916015625,56,4,54,26,6,309,601,9477
oliveira/04_11/randm09.02.02.08.020_0030.02.aba.beta,True,9,6,0.07779169082641602,0.3114957809448242,0.0021545886993408203,0.39144206047058105,91,8,88,55,6,1123,800,12213
oliveira/04_11/randm09.02.02.08.020_0030.03.aba.beta,True,9,6,0.08035159111022949,0.3031957149505615,0.004061698913574219,0.38760900497436523,75,8,69,46,6,653,979,15132
oliveira/04_11/randm09.02.02.08.020_0030.04.aba.beta,True,11,6,0.06968116760253906,0.30692410469055176,0.006069660186767578,0.3826749324798584,99,8,92,37,8,629,1968,31055
oliveira/04_11/randm09.02.02.08.020_0030.05.aba.beta,True,6,6,0.06374025344848633,0.21506404876708984,0.0076787471771240234,0.2864830493927002,71,5,77,32,7,439,1165,18489
oliveira/04_11/randm09.02.02.09.020_0030.01.aba.beta,True,16,9,0.23354721069335938,0.9949209690093994,0.005811452865600586,1.2342796325683594,272,13,278,129,9,3416,1839,29128
oliveira/04_11/randm09.02.02.09.020_0030.02.aba.beta,True,18,9,0.2838459014892578,0.914949893951416,0.005651950836181641,1.2044477462768555,262,14,249,99,11,3943,1553,23514
oliveira/04_11/randm09.02.02.09.020_0030.03.aba.beta,True,15,9,0.2010960578918457,0.7189986705780029,0.002122640609741211,0.9222173690795898,137,11,127,54,12,1249,718,10399
oliveira/04_11/randm09.02.02.09.020_0030.04.aba.beta,True,19,9,0.3118119239807129,1.3090553283691406,0.0049397945404052734,1.6258070468902588,255,16,254,129,9,3307,1645,24755
oliveira/04_11/randm09.02.02.09.020_0030.05.aba.beta,True,13,9,0.2229468822479248,0.5805094242095947,0.0031270980834960938,0.8065834045410156,168,8,161,97,12,1558,964,14713
oliveira/04_11/randm09.02.02.10.020_0030.01.aba.beta,True,8,6,0.0972599983215332,0.22980809211730957,0.0025987625122070312,0.3296668529510498,75,7,71,51,6,753,783,12035
oliveira/04_11/randm09.02.02.10.020_0030.02.aba.beta,True,9,6,0.10922574996948242,0.4509730339050293,0.0019888877868652344,0.562187671661377,77,8,72,53,6,887,677,10211
oliveira/04_11/randm09.02.02.10.020_0030.03.aba.beta,True,9,6,0.13643884658813477,0.26416730880737305,0.0024962425231933594,0.40310239791870117,73,8,70,45,6,632,755,11283
oliveira/04_11/randm09.02.02.10.020_0030.04.aba.beta,True,7,6,0.05667591094970703,0.2833893299102783,0.0016589164733886719,0.341724157333374,62,6,59,36,6,608,607,9186
oliveira/04_11/randm09.02.02.10.020_0030.05.aba.beta,True,7,6,0.0508122444152832,0.18189334869384766,0.0017902851104736328,0.2344958782196045,63,7,57,37,6,701,626,9306
oliveira/04_11/randm09.02.02.11.020_0030.01.aba.beta,True,16,8,0.23603105545043945,0.7094917297363281,0.0034308433532714844,0.9489536285400391,148,13,136,84,9,1681,1061,15910
oliveira/04_11/randm09.02.02.11.020_0030.02.aba.beta,True,21,8,0.2972426414489746,0.7619061470031738,0.003505706787109375,1.0626544952392578,170,19,172,66,9,2865,1099,15961
oliveira/04_11/randm09.02.02.11.020_0030.03.aba.beta,True,18,8,0.4227583408355713,1.2148044109344482,0.0034563541412353516,1.6410191059112549,177,16,199,79,9,2855,1133,16687
oliveira/04_11/randm09.02.02.11.020_0030.04.aba.beta,True,15,8,0.1484239101409912,0.5003020763397217,0.0023415088653564453,0.6510674953460693,107,13,98,44,9,1175,787,11336
oliveira/04_11/randm09.02.02.11.020_0030.05.aba.beta,True,15,8,0.24167943000793457,0.632878303527832,0.0037870407104492188,0.8783447742462158,144,12,133,81,9,1527,830,12352
oliveira/04_11/randm09.02.02.12.020_0030.01.aba.beta,True,10,8,0.10628795623779297,0.3761756420135498,0.0026438236236572266,0.485107421875,111,8,109,51,8,1000,778,11773
oliveira/04_11/randm09.02.02.12.020_0030.02.aba.beta,True,17,8,0.22371196746826172,0.7089455127716064,0.004946708679199219,0.9376041889190674,146,15,148,79,9,1543,1025,14936
oliveira/04_11/randm09.02.02.12.020_0030.03.aba.beta,True,15,8,0.19039440155029297,0.6595704555511475,0.003412485122680664,0.8533773422241211,139,13,127,81,8,1625,914,13199
oliveira/04_11/randm09.02.02.12.020_0030.04.aba.beta,True,14,8,0.1280498504638672,0.5111334323883057,0.002763032913208008,0.6419463157653809,112,11,108,58,10,1129,939,14135
oliveira/04_11/randm09.02.02.12.020_0030.05.aba.beta,True,17,8,0.19783258438110352,0.6423869132995605,0.0033049583435058594,0.8435244560241699,147,13,136,72,11,1662,964,13934
oliveira/04_11/randm09.02.02.13.020_0030.01.aba.beta,True,15,8,0.1408247947692871,0.7345144748687744,0.0032804012298583984,0.8786196708679199,154,10,151,88,11,2038,1017,15568
oliveira/04_11/randm09.02.02.13.020_0030.02.aba.beta,True,15,8,0.21132993698120117,0.9092819690704346,0.0038099288940429688,1.1244218349456787,214,10,205,102,10,3657,1056,15967
oliveira/04_11/randm09.02.02.13.020_0030.03.aba.beta,True,19,8,0.2059032917022705,0.8310346603393555,0.004386425018310547,1.0413243770599365,254,14,259,98,11,3645,1144,16906
oliveira/04_11/randm09.02.02.13.020_0030.04.aba.beta,True,17,8,0.24944400787353516,0.8894236087799072,0.0035779476165771484,1.1424455642700195,203,15,191,102,8,3348,1130,16842
oliveira/04_11/randm09.02.02.13.020_0030.05.aba.beta,True,18,8,0.2289717197418213,0.9376115798950195,0.006900787353515625,1.1734840869903564,220,15,207,92,9,2314,1348,20126
oliveira/04_11/randm09.02.02.14.020_0030.01.aba.beta,True,10,6,0.1103062629699707,0.3729710578918457,0.0022776126861572266,0.48555493354797363,93,8,88,69,7,968,753,11269
oliveira/04_11/randm09.02.02.14.020_0030.02.aba.beta,True,9,6,0.06859135627746582,0.371382474899292,0.0023758411407470703,0.4423496723175049,76,7,70,56,7,914,719,10798
oliveira/04_11/randm09.02.02.14.020_0030.03.aba.beta,True,8,6,0.0585019588470459,0.24547243118286133,0.0018944740295410156,0.30586886405944824,83,6,81,53,7,861,636,9693
oliveira/04_11/randm09.02.02.14.020_0030.04.aba.beta,True,8,6,0.05392098426818848,0.27170801162719727,0.0023484230041503906,0.32797741889953613,88,5,90,63,9,792,776,12036
oliveira/04_11/randm09.02.02.14.020_0030.05.aba.beta,True,11,6,0.1002967357635498,0.41958093643188477,0.002554655075073242,0.5224323272705078,134,9,136,106,7,1830,948,14366
oliveira/04_11/randm09.02.02.15.020_0030.01.aba.beta,True,12,8,0.08776664733886719,0.48228955268859863,0.004076719284057617,0.5741329193115234,134,8,128,104,11,1439,1382,21461
oliveira/04_11/randm09.02.02.15.020_0030.02.aba.beta,True,10,8,0.17890691757202148,0.6868894100189209,0.004408836364746094,0.8702051639556885,82,6,78,46,11,744,637,9586
oliveira/04_11/randm09.02.02.15.020_0030.03.aba.beta,True,10,8,0.10073065757751465,0.3402822017669678,0.0030515193939208984,0.4440643787384033,107,8,107,60,9,1222,807,12417
oliveira/04_11/randm09.02.02.15.020_0030.04.aba.beta,True,11,8,0.09397029876708984,0.42661428451538086,0.0027899742126464844,0.5233745574951172,114,9,107,74,9,951,789,11930
oliveira/04_11/randm09.02.02.15.020_0030.05.aba.beta,True,10,8,0.1231391429901123,0.34766554832458496,0.002931356430053711,0.473736047744751,105,7,117,56,11,785,907,14583
oliveira/04_11/randm09.02.02.16.020_0030.01.aba.beta,True,11,6,0.09563302993774414,0.41147541999816895,0.0034394264221191406,0.5105478763580322,122,9,114,81,7,1382,1104,17146
oliveira/04_11/randm09.02.02.16.020_0030.02.aba.beta,True,8,6,0.07165002822875977,0.3141796588897705,0.0030586719512939453,0.3888883590698242,140,7,134,82,7,1928,997,15359
oliveira/04_11/randm09.02.02.16.020_0030.03.aba.beta,True,9,6,0.07540583610534668,0.4290730953216553,0.004621267318725586,0.5091001987457275,117,7,111,80,6,1203,1218,19253
oliveira/04_11/randm09.02.02.16.020_0030.04.aba.beta,True,8,6,0.08279800415039062,0.328233003616333,0.0023789405822753906,0.413409948348999,84,6,79,48,7,1051,763,11749
oliveira/04_11/randm09.02.02.16.020_0030.05.aba.beta,True,7,6,0.05342841148376465,0.2683384418487549,0.0022063255310058594,0.3239731788635254,89,5,88,56,7,1324,672,10402
oliveira/04_11/randm09.02.02.17.020_0030.01.aba.beta,True,18,9,0.30963706970214844,1.1743357181549072,0.008272886276245117,1.4922456741333008,237,13,231,110,12,3156,1598,24959
oliveira/04_11/randm09.02.02.17.020_0030.02.aba.beta,True,13,9,0.16873407363891602,0.7560312747955322,0.0028743743896484375,0.9276397228240967,167,9,165,122,12,1771,919,13968
oliveira/04_11/randm09.02.02.17.020_0030.03.aba.beta,True,10,9,0.10613822937011719,0.42562389373779297,0.0018513202667236328,0.5336134433746338,103,7,102,77,11,765,715,10847
oliveira/04_11/randm09.02.02.17.020_0030.04.aba.beta,True,18,9,0.28189945220947266,1.1051719188690186,0.0037250518798828125,1.390796422958374,194,13,185,91,12,2275,1106,16439
oliveira/04_11/randm09.02.02.17.020_0030.05.aba.beta,True,24,9,0.35256028175354004,1.5668139457702637,0.006655693054199219,1.926029920578003,212,19,195,119,12,2782,2055,31254
oliveira/04_11/randm09.02.02.18.020_0030.01.aba.beta,True,16,7,0.14442110061645508,0.5960936546325684,0.0027751922607421875,0.7432899475097656,130,13,118,69,10,2003,936,13745
oliveira/04_11/randm09.02.02.18.020_0030.02.aba.beta,True,13,7,0.23086881637573242,0.7505762577056885,0.00610041618347168,0.9875454902648926,173,11,167,82,9,2201,877,13313
oliveira/04_11/randm09.02.02.18.020_0030.03.aba.beta,True,16,7,0.18040060997009277,0.6326777935028076,0.0034456253051757812,0.8165240287780762,131,15,117,75,7,2112,1142,16956
oliveira/04_11/randm09.02.02.18.020_0030.04.aba.beta,True,12,7,0.12070417404174805,0.4499170780181885,0.003387928009033203,0.5740091800689697,137,10,140,76,8,1963,955,14262
oliveira/04_11/randm09.02.02.18.020_0030.05.aba.beta,True,16,7,0.22277092933654785,0.7362701892852783,0.003362417221069336,0.9624035358428955,159,14,146,72,9,2590,1053,15787
oliveira/04_11/randm09.02.02.19.020_0030.01.aba.beta,True,17,8,0.2781975269317627,0.8162674903869629,0.004367351531982422,1.098832368850708,191,15,177,105,8,2658,1207,18162
oliveira/04_11/randm09.02.02.19.020_0030.02.aba.beta,True,14,8,0.2359633445739746,0.7216136455535889,0.005752086639404297,0.9633290767669678,188,13,176,117,8,2332,1871,28848
oliveira/04_11/randm09.02.02.19.020_0030.03.aba.beta,True,15,8,0.17219305038452148,0.697744607925415,0.0037713050842285156,0.873708963394165,178,11,168,83,10,2588,1069,16058
oliveira/04_11/randm09.02.02.19.020_0030.04.aba.beta,True,17,8,0.18910527229309082,0.8644444942474365,0.0042302608489990234,1.0577800273895264,196,14,187,107,9,3084,1252,18869
oliveira/04_11/randm09.02.02.19.020_0030.05.aba.beta,True,19,8,0.21803045272827148,1.0440363883972168,0.005938291549682617,1.268005132675171,236,15,231,152,10,3061,1699,25941
oliveira/04_11/randm10.02.02.01.020_0030.01.aba.beta,True,3,6,0.02245473861694336,0.0849153995513916,0.0020248889923095703,0.10939502716064453,59,3,62,30,6,277,708,11182
oliveira/04_11/randm10.02.02.01.020_0030.02.aba.beta,True,10,6,0.10304665565490723,0.3881535530090332,0.004236459732055664,0.4954366683959961,78,9,75,35,6,762,827,12590
oliveira/04_11/randm10.02.02.01.020_0030.03.aba.beta,True,10,6,0.07140302658081055,0.3321678638458252,0.002620697021484375,0.4061915874481201,77,8,85,49,7,790,833,12708
oliveira/04_11/randm10.02.02.01.020_0030.04.aba.beta,True,5,6,0.043363094329833984,0.15268588066101074,0.002361297607421875,0.1984102725982666,66,5,62,29,6,435,729,11318
oliveira/04_11/randm10.02.02.01.020_0030.05.aba.beta,True,7,6,0.07699060440063477,0.3010072708129883,0.008251428604125977,0.386249303817749,79,6,80,34,7,413,1576,24991
oliveira/04_11/randm10.02.02.02.020_0030.01.aba.beta,True,17,9,0.33252739906311035,0.9936811923980713,0.004998207092285156,1.3312067985534668,234,13,246,117,11,2884,1304,19325
oliveira/04_11/randm10.02.02.02.020_0030.02.aba.beta,True,20,9,0.32115936279296875,1.0662362575531006,0.0052852630615234375,1.3926808834075928,210,17,216,122,11,2677,1689,25659
oliveira/04_11/randm10.02.02.02.020_0030.03.aba.beta,True,17,9,0.25786423683166504,1.0902745723724365,0.00445556640625,1.3525943756103516,172,14,168,86,10,2444,969,14339
oliveira/04_11/randm10.02.02.02.020_0030.04.aba.beta,True,17,9,0.19972610473632812,0.9146971702575684,0.003186464309692383,1.1176097393035889,201,14,188,111,9,2150,1090,16708
oliveira/04_11/randm10.02.02.02.020_0030.05.aba.beta,True,21,9,0.26270031929016113,1.1573848724365234,0.0039424896240234375,1.424027681350708,246,16,234,112,11,2760,1254,18310
oliveira/04_11/randm10.02.02.03.020_0030.01.aba.beta,True,21,8,0.27468299865722656,0.9784667491912842,0.0040400028228759766,1.2571897506713867,140,18,130,76,10,1545,1210,17544
oliveira/04_11/randm10.02.02.03.020_0030.02.aba.beta,True,16,8,0.13995647430419922,0.6714897155761719,0.0034513473510742188,0.8148975372314453,126,11,116,67,11,1228,1085,16048
oliveira/04_11/randm10.02.02.03.020_0030.03.aba.beta,True,16,8,0.18515706062316895,0.9326064586639404,0.003445148468017578,1.121208667755127,155,12,153,91,10,2076,1080,16473
oliveira/04_11/randm10.02.02.03.020_0030.04.aba.beta,True,14,8,0.12050223350524902,0.546433687210083,0.003176450729370117,0.6701123714447021,142,10,140,97,11,1687,1051,15853
oliveira/04_11/randm10.02.02.03.020_0030.05.aba.beta,True,15,8,0.1427316665649414,0.5444695949554443,0.003476858139038086,0.6906781196594238,133,12,133,86,10,1317,1147,17161
oliveira/04_11/randm10.02.02.04.020_0030.01.aba.beta,True,9,5,0.08069610595703125,0.3750877380371094,0.0034475326538085938,0.4592313766479492,60,8,53,34,6,665,673,9880
oliveira/04_11/randm10.02.02.04.020_0030.02.aba.beta,True,5,5,0.02415609359741211,0.13746047019958496,0.0016434192657470703,0.16325998306274414,49,3,47,33,7,373,569,8804
oliveira/04_11/randm10.02.02.04.020_0030.03.aba.beta,True,5,5,0.04017519950866699,0.1258690357208252,0.002263784408569336,0.16830801963806152,36,3,35,20,7,132,529,8540
oliveira/04_11/randm10.02.02.04.020_0030.04.aba.beta,True,5,5,0.0313410758972168,0.13200950622558594,0.0017383098602294922,0.16508889198303223,43,5,43,26,5,247,571,8741
oliveira/04_11/randm10.02.02.04.020_0030.05.aba.beta,True,5,5,0.06673479080200195,0.17456436157226562,0.0023255348205566406,0.24362468719482422,63,5,61,44,5,673,635,9600
oliveira/04_11/randm10.02.02.05.020_0030.01.aba.beta,True,15,8,0.19611740112304688,0.730621337890625,0.005959510803222656,0.9326982498168945,137,12,128,73,9,1258,1466,23026
oliveira/04_11/randm10.02.02.05.020_0030.02.aba.beta,True,9,7,0.08063721656799316,0.3246781826019287,0.004132986068725586,0.40944838523864746,103,8,100,57,7,923,1157,17741
oliveira/04_11/randm10.02.02.05.020_0030.03.aba.beta,True,14,8,0.13976263999938965,0.6139042377471924,0.004794120788574219,0.7584609985351562,163,12,154,105,9,2350,1569,24245
oliveira/04_11/randm10.02.02.05.020_0030.04.aba.beta,True,14,8,0.17565274238586426,0.6782486438751221,0.005357027053833008,0.8592584133148193,163,12,152,91,8,1752,1562,23722
oliveira/04_11/randm10.02.02.05.020_0030.05.aba.beta,True,17,8,0.19522333145141602,0.8984060287475586,0.007787942886352539,1.1014173030853271,185,15,187,116,8,2502,2403,37110
oliveira/04_11/randm10.02.02.06.020_0030.01.aba.beta,True,16,9,0.29827237129211426,0.8744151592254639,0.0032558441162109375,1.175943374633789,207,11,214,83,13,1924,912,13581
oliveira/04_11/randm10.02.02.06.020_0030.02.aba.beta,True,16,9,0.28459858894348145,0.8661506175994873,0.005198478698730469,1.1559476852416992,226,12,216,132,13,3677,1357,20874
oliveira/04_11/randm10.02.02.06.020_0030.03.aba.beta,True,17,9,0.2795548439025879,1.0226361751556396,0.003994464874267578,1.3061854839324951,256,11,248,108,13,3848,1124,17056
oliveira/04_11/randm10.02.02.06.020_0030.04.aba.beta,True,13,9,0.26519250869750977,0.5735893249511719,0.003790616989135742,0.8425724506378174,164,8,158,59,13,2532,754,11494
oliveira/04_11/randm10.02.02.06.020_0030.05.aba.beta,True,16,9,0.48251843452453613,0.7070302963256836,0.0036776065826416016,1.1932263374328613,280,14,280,83,11,4132,1071,16106
oliveira/04_11/randm10.02.02.07.020_0030.01.aba.beta,True,22,9,0.34832024574279785,1.368194341659546,0.006119728088378906,1.7226343154907227,320,17,325,157,12,3935,1931,29679
oliveira/04_11/randm10.02.02.07.020_0030.02.aba.beta,True,16,9,0.18577837944030762,0.6309823989868164,0.0025708675384521484,0.8193316459655762,190,12,179,81,11,1722,786,11642
