file name,succeeded,learning_rounds,automaton_size,learning_time,smt_time,eq_oracle_time,total_time,queries_learning,validity_query,rule1,rule2,rule3,rule4,nodes,informative_nodes,analyzed_bases,sul_steps,cache_saved,queries_eq_oracle,steps_eq_oracle
oliveira/04_11/randm08.02.02.05.020_0030.05.aba.beta,True,5,5,0.009943485260009766,0.053519487380981445,0.0012705326080322266,0.06473350524902344,19,5,0,0,0,11,33,17,7,104,0,611,9217
oliveira/04_11/randm08.02.02.06.020_0030.01.aba.beta,True,14,8,0.05154609680175781,0.88199782371521,0.001659393310546875,0.9352033138275146,48,14,0,0,0,80,72,40,67,318,0,761,10803
oliveira/04_11/randm08.02.02.06.020_0030.02.aba.beta,True,22,8,0.0773320198059082,0.9924242496490479,0.0029020309448242188,1.0726583003997803,60,22,0,0,0,79,81,51,58,478,0,1168,16500
oliveira/04_11/randm08.02.02.06.020_0030.03.aba.beta,True,20,8,0.07967925071716309,0.9727871417999268,0.002151966094970703,1.0546183586120605,61,20,0,0,0,89,101,48,70,461,0,1036,14711
oliveira/04_11/randm08.02.02.06.020_0030.04.aba.beta,True,17,8,0.05924868583679199,0.8032760620117188,0.001752614974975586,0.8642773628234863,49,17,0,0,0,76,66,42,60,350,0,836,11683
oliveira/04_11/randm08.02.02.06.020_0030.05.aba.beta,True,23,8,0.19677114486694336,2.6656839847564697,0.0022172927856445312,2.8646724224090576,106,23,0,0,0,185,127,54,163,718,0,1070,14756
oliveira/04_11/randm08.02.02.07.020_0030.01.aba.beta,True,1,1,0.0008721351623535156,0.0022797584533691406,0.0011284351348876953,0.0042803287506103516,3,1,0,0,0,1,3,3,1,2,0,536,8587
oliveira/04_11/randm08.02.02.07.020_0030.02.aba.beta,True,1,1,0.0007650852203369141,0.0018930435180664062,0.0010766983032226562,0.0037348270416259766,3,1,0,0,0,1,3,3,1,2,0,524,8514
oliveira/04_11/randm08.02.02.07.020_0030.03.aba.beta,True,1,1,0.0008869171142578125,0.002198934555053711,0.0011415481567382812,0.004227399826049805,3,1,0,0,0,1,3,3,1,2,0,519,8504
oliveira/04_11/randm08.02.02.07.020_0030.04.aba.beta,True,1,1,0.0008962154388427734,0.0020647048950195312,0.0011799335479736328,0.0041408538818359375,3,1,0,0,0,1,3,3,1,2,0,539,8604
oliveira/04_11/randm08.02.02.07.020_0030.05.aba.beta,True,1,1,0.004036426544189453,0.0018029212951660156,0.0011289119720458984,0.006968259811401367,3,1,0,0,0,1,3,3,1,2,0,530,8566
oliveira/04_11/randm08.02.02.08.020_0030.01.aba.beta,True,12,6,0.07581901550292969,1.7906782627105713,0.0019576549530029297,1.868454933166504,80,12,0,0,0,119,110,58,108,447,0,869,12609
oliveira/04_11/randm08.02.02.08.020_0030.02.aba.beta,True,17,6,0.10789775848388672,2.310887098312378,0.002454042434692383,2.421238899230957,95,17,0,0,0,138,142,56,122,632,0,1076,15875
oliveira/04_11/randm08.02.02.08.020_0030.03.aba.beta,True,15,6,0.05902457237243652,0.34453701972961426,0.0023419857025146484,0.40590357780456543,39,15,0,0,0,43,75,33,29,294,0,1061,15744
oliveira/04_11/randm08.02.02.08.020_0030.04.aba.beta,True,7,6,0.05916714668273926,1.4490723609924316,0.0017864704132080078,1.510025978088379,69,7,0,0,0,105,88,54,99,336,0,658,9721
oliveira/04_11/randm08.02.02.08.020_0030.05.aba.beta,True,11,6,0.05800032615661621,0.8147726058959961,0.0021047592163085938,0.8748776912689209,61,11,0,0,0,82,97,38,72,389,0,961,14308
oliveira/04_11/randm08.02.02.09.020_0030.01.aba.beta,True,14,7,0.04121875762939453,0.3935716152191162,0.003242015838623047,0.4380323886871338,52,14,0,0,0,47,69,41,34,272,0,1418,21366
oliveira/04_11/randm08.02.02.09.020_0030.02.aba.beta,True,18,7,0.0580596923828125,0.7010910511016846,0.003853321075439453,0.7630040645599365,60,18,0,0,0,60,160,50,43,461,0,1757,26736
oliveira/04_11/randm08.02.02.09.020_0030.03.aba.beta,True,19,7,0.07173848152160645,0.748115062713623,0.0033364295959472656,0.8231899738311768,64,19,0,0,0,71,109,45,53,396,0,1487,22076
oliveira/04_11/randm08.02.02.09.020_0030.04.aba.beta,True,20,7,0.06031441688537598,0.6619949340820312,0.0037589073181152344,0.7260682582855225,62,20,0,0,0,59,129,48,40,438,0,1682,24803
oliveira/04_11/randm08.02.02.09.020_0030.05.aba.beta,True,7,7,0.023195505142211914,0.3486671447753906,0.0012638568878173828,0.3731265068054199,48,7,0,0,0,47,49,34,41,206,0,574,8726
oliveira/04_11/randm08.02.02.10.020_0030.01.aba.beta,True,28,7,0.06693243980407715,0.6882939338684082,0.004142284393310547,0.7593686580657959,53,28,0,0,0,52,148,44,25,531,0,1921,27757
oliveira/04_11/randm08.02.02.10.020_0030.02.aba.beta,True,18,7,0.0442807674407959,0.506892204284668,0.0035703182220458984,0.5547432899475098,44,18,0,0,0,44,105,36,27,403,0,1606,24096
oliveira/04_11/randm08.02.02.10.020_0030.03.aba.beta,True,16,7,0.0464787483215332,0.5593819618225098,0.002524137496948242,0.6083848476409912,52,16,0,0,0,48,102,45,33,376,0,1123,16143
oliveira/04_11/randm08.02.02.10.020_0030.04.aba.beta,True,22,7,0.06140542030334473,0.6716830730438232,0.004577159881591797,0.7376656532287598,58,22,0,0,0,54,140,50,33,442,0,2055,30631
oliveira/04_11/randm08.02.02.10.020_0030.05.aba.beta,True,16,7,0.03691530227661133,0.43541741371154785,0.004786968231201172,0.47711968421936035,42,16,0,0,0,42,115,37,27,297,0,2149,33674
oliveira/04_11/randm08.02.02.11.020_0030.01.aba.beta,True,28,8,0.7338306903839111,6.905465602874756,0.0035142898559570312,7.642810583114624,124,28,0,0,0,372,160,59,345,991,0,1648,23259
oliveira/04_11/randm08.02.02.11.020_0030.02.aba.beta,True,26,8,0.08516097068786621,0.7593882083892822,0.006510019302368164,0.8510591983795166,56,26,0,0,0,51,75,40,26,395,0,2859,43868
oliveira/04_11/randm08.02.02.11.020_0030.03.aba.beta,True,20,8,0.07794880867004395,1.0008227825164795,0.0030853748321533203,1.0818569660186768,69,20,0,0,0,82,99,50,63,490,0,1350,20032
oliveira/04_11/randm08.02.02.11.020_0030.04.aba.beta,True,11,8,0.055300235748291016,0.606299638748169,0.002285480499267578,0.6638853549957275,52,11,0,0,0,59,76,43,49,313,0,1088,16128
oliveira/04_11/randm08.02.02.11.020_0030.05.aba.beta,True,22,8,0.08413314819335938,0.8585395812988281,0.003608226776123047,0.9462809562683105,63,22,0,0,0,67,96,47,46,462,0,1571,22658
oliveira/04_11/randm08.02.02.12.020_0030.01.aba.beta,True,8,5,0.012434244155883789,0.06445479393005371,0.0016362667083740234,0.07852530479431152,20,8,0,0,0,11,64,19,4,129,0,790,12015
oliveira/04_11/randm08.02.02.12.020_0030.02.aba.beta,True,6,5,0.011682748794555664,0.0938558578491211,0.002039194107055664,0.10757780075073242,20,6,0,0,0,15,56,20,10,120,0,857,13349
oliveira/04_11/randm08.02.02.12.020_0030.03.aba.beta,True,7,5,0.013745307922363281,0.14528393745422363,0.004452943801879883,0.1634821891784668,21,7,0,0,0,16,105,21,10,159,0,1073,16479
oliveira/04_11/randm08.02.02.12.020_0030.04.aba.beta,True,10,5,0.016132116317749023,0.07641863822937012,0.001766204833984375,0.09431695938110352,19,10,0,0,0,11,77,18,2,144,0,861,12751
oliveira/04_11/randm08.02.02.12.020_0030.05.aba.beta,True,5,5,0.010920524597167969,0.1419229507446289,0.0014653205871582031,0.15430879592895508,27,5,0,0,0,21,51,25,17,127,0,683,10479
oliveira/04_11/randm08.02.02.13.020_0030.01.aba.beta,True,34,8,0.1821291446685791,5.148569822311401,0.004328012466430664,5.335026979446411,93,34,0,0,0,187,144,65,154,815,0,1901,26984
oliveira/04_11/randm08.02.02.13.020_0030.02.aba.beta,True,39,8,0.15415358543395996,2.7171413898468018,0.0076372623443603516,2.878932237625122,89,39,0,0,0,116,151,69,78,722,0,2598,37357
oliveira/04_11/randm08.02.02.13.020_0030.03.aba.beta,True,32,8,0.23774051666259766,4.684307098388672,0.006199359893798828,4.928246974945068,98,32,0,0,0,198,159,65,167,789,0,2699,39857
oliveira/04_11/randm08.02.02.13.020_0030.04.aba.beta,True,28,8,0.15174031257629395,3.221273183822632,0.005099058151245117,3.378112554550171,72,28,0,0,0,140,164,64,113,643,0,2274,33621
oliveira/04_11/randm08.02.02.13.020_0030.05.aba.beta,True,29,8,0.18277645111083984,2.7343101501464844,0.004269123077392578,2.921355724334717,85,29,0,0,0,127,153,61,99,657,0,1993,29231
oliveira/04_11/randm08.02.02.14.020_0030.01.aba.beta,True,17,6,0.039241790771484375,0.5508923530578613,0.0030150413513183594,0.5931491851806641,43,17,0,0,0,41,118,41,25,386,0,1404,20829
oliveira/04_11/randm08.02.02.14.020_0030.02.aba.beta,True,20,6,0.03997635841369629,0.3312239646911621,0.0029282569885253906,0.3741285800933838,37,20,0,0,0,33,104,36,14,366,0,1338,19647
oliveira/04_11/randm08.02.02.14.020_0030.03.aba.beta,True,18,6,0.046791791915893555,0.27299976348876953,0.0037631988525390625,0.32355475425720215,36,18,0,0,0,28,123,35,11,344,0,1761,26824
oliveira/04_11/randm08.02.02.14.020_0030.04.aba.beta,True,18,6,0.044992923736572266,0.5242559909820557,0.0036237239837646484,0.5728726387023926,48,18,0,0,0,44,125,41,27,394,0,1586,24425
oliveira/04_11/randm08.02.02.14.020_0030.05.aba.beta,True,20,6,0.04822254180908203,0.519373893737793,0.0032508373260498047,0.5708472728729248,46,20,0,0,0,43,129,41,24,407,0,1505,21884
oliveira/04_11/randm08.02.02.15.020_0030.01.aba.beta,True,12,5,0.024293899536132812,0.13119196891784668,0.0019330978393554688,0.15741896629333496,27,12,0,0,0,19,75,26,8,193,0,860,12657
oliveira/04_11/randm08.02.02.15.020_0030.02.aba.beta,True,8,5,0.015729188919067383,0.11273431777954102,0.0021009445190429688,0.13056445121765137,22,8,0,0,0,14,85,20,7,152,0,949,14702
oliveira/04_11/randm08.02.02.15.020_0030.03.aba.beta,True,9,5,0.027302980422973633,0.10138988494873047,0.0014984607696533203,0.13019132614135742,23,9,0,0,0,15,55,22,7,161,0,697,10255
oliveira/04_11/randm08.02.02.15.020_0030.04.aba.beta,True,13,5,0.025403976440429688,0.16721630096435547,0.002399444580078125,0.19501972198486328,31,13,0,0,0,21,114,27,9,281,0,1093,16502
oliveira/04_11/randm08.02.02.15.020_0030.05.aba.beta,True,16,5,0.03119826316833496,0.19255566596984863,0.0036058425903320312,0.22735977172851562,34,16,0,0,0,24,137,33,9,271,0,1640,24865
oliveira/04_11/randm08.02.02.16.020_0030.01.aba.beta,True,9,5,0.023737430572509766,0.15454506874084473,0.001787424087524414,0.1800699234008789,31,9,0,0,0,23,65,27,15,166,0,804,12073
oliveira/04_11/randm08.02.02.16.020_0030.02.aba.beta,True,11,5,0.02354741096496582,0.1735374927520752,0.0016276836395263672,0.19871258735656738,34,11,0,0,0,25,58,27,15,188,0,706,10363
oliveira/04_11/randm08.02.02.16.020_0030.03.aba.beta,True,9,5,0.01645803451538086,0.1591479778289795,0.0018236637115478516,0.1774296760559082,27,9,0,0,0,21,83,27,13,194,0,867,13131
oliveira/04_11/randm08.02.02.16.020_0030.04.aba.beta,True,10,5,0.019001007080078125,0.14311003684997559,0.0024595260620117188,0.16457056999206543,28,10,0,0,0,22,78,27,13,173,0,1059,16012
oliveira/04_11/randm08.02.02.16.020_0030.05.aba.beta,True,8,5,0.016021251678466797,0.14215970039367676,0.0020732879638671875,0.16025424003601074,26,8,0,0,0,20,77,26,13,174,0,915,14114
oliveira/04_11/randm08.02.02.17.020_0030.01.aba.beta,True,16,6,0.043009281158447266,0.22182798385620117,0.0018703937530517578,0.2667076587677002,36,16,0,0,0,30,71,31,15,260,0,858,12119
oliveira/04_11/randm08.02.02.17.020_0030.02.aba.beta,True,15,6,0.0304410457611084,0.14011335372924805,0.002593517303466797,0.17314791679382324,29,15,0,0,0,19,78,25,5,287,0,1209,18161
oliveira/04_11/randm08.02.02.17.020_0030.03.aba.beta,True,14,6,0.03662729263305664,0.18986272811889648,0.0019104480743408203,0.22840046882629395,31,14,0,0,0,22,72,27,9,205,0,900,13298
oliveira/04_11/randm08.02.02.17.020_0030.04.aba.beta,True,13,6,0.0303952693939209,0.12416839599609375,0.0018453598022460938,0.15640902519226074,28,13,0,0,0,20,59,26,8,177,0,781,11249
oliveira/04_11/randm08.02.02.17.020_0030.05.aba.beta,True,14,6,0.03655123710632324,0.15400958061218262,0.002025604248046875,0.19258642196655273,31,14,0,0,0,22,70,28,9,217,0,935,14197
oliveira/04_11/randm08.02.02.18.020_0030.01.aba.beta,True,17,6,0.053632497787475586,0.8248212337493896,0.0018992424011230469,0.8803529739379883,56,17,0,0,0,66,99,42,50,389,0,920,13240
oliveira/04_11/randm08.02.02.18.020_0030.02.aba.beta,True,17,6,0.0531461238861084,0.9187049865722656,0.003482818603515625,0.9753339290618896,54,17,0,0,0,66,133,43,50,379,0,1525,23222
oliveira/04_11/randm08.02.02.18.020_0030.03.aba.beta,True,14,6,0.032536983489990234,0.21440792083740234,0.0032727718353271484,0.2502176761627197,34,14,0,0,0,25,101,32,12,224,0,1457,21981
oliveira/04_11/randm08.02.02.18.020_0030.04.aba.beta,True,14,6,0.06087827682495117,1.06642484664917,0.0036258697509765625,1.1309289932250977,67,14,0,0,0,77,152,46,64,432,0,1539,23388
oliveira/04_11/randm08.02.02.18.020_0030.05.aba.beta,True,15,6,0.04677295684814453,0.8531351089477539,0.0025064945220947266,0.9024145603179932,55,15,0,0,0,64,127,46,50,376,0,1139,17018
oliveira/04_11/randm08.02.02.19.020_0030.01.aba.beta,True,13,8,0.05415749549865723,0.4028000831604004,0.0017380714416503906,0.458695650100708,44,13,0,0,0,42,66,37,30,308,0,830,11927
oliveira/04_11/randm08.02.02.19.020_0030.02.aba.beta,True,11,8,0.0576786994934082,0.7941176891326904,0.0015454292297363281,0.853341817855835,56,11,0,0,0,73,86,41,63,373,0,749,11220
oliveira/04_11/randm08.02.02.19.020_0030.03.aba.beta,True,15,8,0.04451704025268555,0.40575242042541504,0.0017094612121582031,0.4519789218902588,43,15,0,0,0,49,58,40,35,248,0,838,11830
oliveira/04_11/randm08.02.02.19.020_0030.04.aba.beta,True,17,8,0.07459282875061035,0.8449077606201172,0.0017724037170410156,0.9212729930877686,66,17,0,0,0,88,87,47,72,423,0,843,11937
oliveira/04_11/randm08.02.02.19.020_0030.05.aba.beta,True,21,8,0.057085514068603516,0.7094721794128418,0.002891063690185547,0.7694487571716309,48,21,0,0,0,55,99,41,35,429,0,1389,20013
oliveira/04_11/randm09.02.02.01.020_0030.01.aba.beta,True,20,9,0.2759575843811035,4.291162729263306,0.005270242691040039,4.572390556335449,87,20,0,0,0,208,145,52,189,595,0,2201,34337
oliveira/04_11/randm09.02.02.01.020_0030.02.aba.beta,True,12,7,0.035372018814086914,0.6433112621307373,0.0017557144165039062,0.6804389953613281,47,12,0,0,0,65,72,38,54,298,0,806,11794
oliveira/04_11/randm09.02.02.01.020_0030.03.aba.beta,True,26,9,0.3739452362060547,8.630137205123901,0.004772663116455078,9.008855104446411,89,26,0,0,0,262,153,51,237,635,0,2096,31045
oliveira/04_11/randm09.02.02.01.020_0030.04.aba.beta,True,20,9,0.7764904499053955,8.711506605148315,0.00670933723449707,9.494706392288208,127,20,0,0,0,334,173,69,315,833,0,2998,45858
oliveira/04_11/randm09.02.02.01.020_0030.05.aba.beta,True,25,9,0.28681087493896484,3.984071969985962,0.009793281555175781,4.2806761264801025,93,25,0,0,0,200,144,60,176,639,0,4319,67332
oliveira/04_11/randm09.02.02.02.020_0030.01.aba.beta,True,34,8,0.1329188346862793,1.4569900035858154,0.005675315856933594,1.5955841541290283,83,34,0,0,0,107,101,62,74,610,0,2719,39727
oliveira/04_11/randm09.02.02.02.020_0030.02.aba.beta,True,38,7,0.09219741821289062,0.5234203338623047,0.0053713321685791016,0.6209890842437744,58,38,0,0,0,50,83,54,13,511,0,2566,37558
oliveira/04_11/randm09.02.02.02.020_0030.03.aba.beta,True,25,8,0.05972695350646973,0.5883378982543945,0.004865884780883789,0.652930736541748,53,25,0,0,0,57,90,48,33,405,0,1936,28256
oliveira/04_11/randm09.02.02.02.020_0030.04.aba.beta,True,40,8,0.6820974349975586,8.035597085952759,0.00898599624633789,8.726680517196655,157,40,0,0,0,353,209,83,314,1138,0,3948,60572
oliveira/04_11/randm09.02.02.02.020_0030.05.aba.beta,True,23,7,0.11339521408081055,1.5506858825683594,0.00397491455078125,1.6680560111999512,83,23,0,0,0,111,116,62,89,600,0,1806,26403
oliveira/04_11/randm09.02.02.03.020_0030.01.aba.beta,True,31,8,0.0836799144744873,1.2278001308441162,0.00600123405456543,1.317481279373169,61,31,0,0,0,61,184,51,31,604,0,2556,37946
oliveira/04_11/randm09.02.02.03.020_0030.02.aba.beta,True,23,8,0.06540942192077637,0.45183730125427246,0.003190279006958008,0.5204370021820068,51,23,0,0,0,41,153,41,19,488,0,1500,22412
oliveira/04_11/randm09.02.02.03.020_0030.03.aba.beta,True,24,8,0.09182095527648926,1.5652172565460205,0.002610921859741211,1.659649133682251,70,24,0,0,0,85,103,55,62,603,0,1240,17630
oliveira/04_11/randm09.02.02.03.020_0030.04.aba.beta,True,22,8,0.09325408935546875,1.182542085647583,0.0033349990844726562,1.2791311740875244,69,22,0,0,0,79,111,48,58,557,0,1537,22273
oliveira/04_11/randm09.02.02.03.020_0030.05.aba.beta,True,21,8,0.07313728332519531,1.0329954624176025,0.002699613571166992,1.1088323593139648,65,21,0,0,0,85,114,50,65,468,0,1298,18419
oliveira/04_11/randm09.02.02.04.020_0030.01.aba.beta,True,15,7,0.03963589668273926,0.547356128692627,0.0025315284729003906,0.5895235538482666,47,15,0,0,0,48,122,39,34,327,0,1170,17138
oliveira/04_11/randm09.02.02.04.020_0030.02.aba.beta,True,11,7,0.04227399826049805,0.150390625,0.0017628669738769531,0.194427490234375,31,11,0,0,0,24,41,26,14,170,0,641,9312
oliveira/04_11/randm09.02.02.04.020_0030.03.aba.beta,True,15,7,0.031122684478759766,0.2096388339996338,0.0018608570098876953,0.24262237548828125,34,15,0,0,0,27,63,32,13,211,0,878,12645
oliveira/04_11/randm09.02.02.04.020_0030.04.aba.beta,True,13,7,0.04047226905822754,0.16965079307556152,0.0016214847564697266,0.2117445468902588,34,13,0,0,0,26,47,30,14,196,0,786,11291
oliveira/04_11/randm09.02.02.04.020_0030.05.aba.beta,True,20,7,0.059893131256103516,0.4596893787384033,0.003120899200439453,0.5227034091949463,49,20,0,0,0,47,94,42,28,390,0,1436,20971
oliveira/04_11/randm09.02.02.05.020_0030.01.aba.beta,True,24,8,0.07197761535644531,0.4125499725341797,0.0028955936431884766,0.4874231815338135,49,24,0,0,0,36,82,42,13,382,0,1364,19464
oliveira/04_11/randm09.02.02.05.020_0030.02.aba.beta,True,15,8,0.04026603698730469,0.2250657081604004,0.0013968944549560547,0.26672863960266113,41,15,0,0,0,31,50,38,17,264,0,731,10104
oliveira/04_11/randm09.02.02.05.020_0030.03.aba.beta,True,28,8,0.1168820858001709,1.3885211944580078,0.0030105113983154297,1.5084137916564941,73,28,0,0,0,101,120,52,74,574,0,1460,20302
oliveira/04_11/randm09.02.02.05.020_0030.04.aba.beta,True,21,8,0.08766317367553711,0.901386022567749,0.003467082977294922,0.992516279220581,69,21,0,0,0,64,127,51,44,494,0,1551,22858
oliveira/04_11/randm09.02.02.05.020_0030.05.aba.beta,True,15,8,0.04088735580444336,0.41742444038391113,0.0016694068908691406,0.45998120307922363,39,15,0,0,0,36,55,34,22,272,0,791,11088
oliveira/04_11/randm09.02.02.06.020_0030.01.aba.beta,True,18,9,0.11922430992126465,1.3314354419708252,0.0022873878479003906,1.4529471397399902,84,18,0,0,0,101,105,58,84,630,0,1026,14650
oliveira/04_11/randm09.02.02.06.020_0030.02.aba.beta,True,30,9,0.24698495864868164,3.03094482421875,0.003007650375366211,3.280937433242798,94,30,0,0,0,154,114,57,125,740,0,1462,20151
oliveira/04_11/randm09.02.02.06.020_0030.03.aba.beta,True,25,9,0.0907437801361084,0.9748055934906006,0.002579927444458008,1.068129301071167,72,25,0,0,0,74,103,59,50,594,0,1262,17858
oliveira/04_11/randm09.02.02.06.020_0030.04.aba.beta,True,23,9,0.1607825756072998,1.9575269222259521,0.002878904342651367,2.1211884021759033,85,23,0,0,0,124,110,52,102,629,0,1397,19648
oliveira/04_11/randm09.02.02.06.020_0030.05.aba.beta,True,23,9,0.09642720222473145,1.0532255172729492,0.0030062198638916016,1.1526589393615723,65,23,0,0,0,80,103,50,58,474,0,1385,19779
oliveira/04_11/randm09.02.02.07.020_0030.01.aba.beta,True,1,1,0.0009884834289550781,0.0018460750579833984,0.0010578632354736328,0.0038924217224121094,3,1,0,0,0,1,3,3,1,2,0,511,8445
oliveira/04_11/randm09.02.02.07.020_0030.02.aba.beta,True,1,1,0.0007758140563964844,0.002012014389038086,0.0011494159698486328,0.003937244415283203,3,1,0,0,0,1,3,3,1,2,0,530,8553
oliveira/04_11/randm09.02.02.07.020_0030.03.aba.beta,True,1,1,0.004224300384521484,0.0018208026885986328,0.0011241436004638672,0.007169246673583984,3,1,0,0,0,1,3,3,1,2,0,533,8573
oliveira/04_11/randm09.02.02.07.020_0030.04.aba.beta,True,1,1,0.0007967948913574219,0.0018436908721923828,0.0010805130004882812,0.003720998764038086,3,1,0,0,0,1,3,3,1,2,0,527,8550
oliveira/04_11/randm09.02.02.07.020_0030.05.aba.beta,True,1,1,0.0008044242858886719,0.001936197280883789,0.0011425018310546875,0.0038831233978271484,3,1,0,0,0,1,3,3,1,2,0,536,8586
oliveira/04_11/randm09.02.02.08.020_0030.01.aba.beta,True,14,6,0.022380352020263672,0.0901956558227539,0.0017299652099609375,0.11430597305297852,24,14,0,0,0,16,30,21,3,121,0,817,12005
oliveira/04_11/randm09.02.02.08.020_0030.02.aba.beta,True,8,6,0.03125452995300293,0.12630248069763184,0.0014240741729736328,0.1589810848236084,29,8,0,0,0,19,42,26,12,157,0,660,9777
oliveira/04_11/randm09.02.02.08.020_0030.03.aba.beta,True,10,6,0.02994704246520996,0.10221409797668457,0.0016741752624511719,0.1338353157043457,23,10,0,0,0,16,40,22,7,147,0,764,11382
oliveira/04_11/randm09.02.02.08.020_0030.04.aba.beta,True,9,6,0.015065908432006836,0.06028151512145996,0.004728078842163086,0.08007550239562988,23,9,0,0,0,12,28,23,4,88,0,2084,32816
oliveira/04_11/randm09.02.02.08.020_0030.05.aba.beta,True,13,6,0.02612781524658203,0.11350822448730469,0.0059850215911865234,0.14562106132507324,25,13,0,0,0,18,41,25,6,115,0,2821,44534
oliveira/04_11/randm09.02.02.09.020_0030.01.aba.beta,True,24,9,0.2547166347503662,3.407398223876953,0.004920244216918945,3.6670351028442383,92,24,0,0,0,164,157,53,141,617,0,2027,30887
oliveira/04_11/randm09.02.02.09.020_0030.02.aba.beta,True,13,9,0.16449427604675293,1.6709201335906982,0.0022382736206054688,1.8376526832580566,71,13,0,0,0,142,85,50,130,416,0,982,14421
oliveira/04_11/randm09.02.02.09.020_0030.03.aba.beta,True,19,9,0.08356332778930664,0.8495595455169678,0.002094268798828125,0.9352171421051025,52,19,0,0,0,73,101,39,55,407,0,970,13613
oliveira/04_11/randm09.02.02.09.020_0030.04.aba.beta,True,23,9,0.09740734100341797,1.1098835468292236,0.0031125545501708984,1.2104034423828125,58,23,0,0,0,93,99,50,71,448,0,1442,20645
oliveira/04_11/randm09.02.02.09.020_0030.05.aba.beta,True,26,9,0.12514114379882812,1.7451345920562744,0.00390934944152832,1.8741850852966309,74,26,0,0,0,124,129,54,99,564,0,1689,24261
oliveira/04_11/randm09.02.02.10.020_0030.01.aba.beta,True,12,6,0.024598121643066406,0.19403481483459473,0.002514362335205078,0.2211472988128662,33,12,0,0,0,25,67,30,14,248,0,1119,17018
oliveira/04_11/randm09.02.02.10.020_0030.02.aba.beta,True,7,6,0.012446880340576172,0.10022687911987305,0.0013194084167480469,0.11399316787719727,28,7,0,0,0,18,37,24,12,123,0,592,8888
oliveira/04_11/randm09.02.02.10.020_0030.03.aba.beta,True,16,6,0.03679656982421875,0.16072607040405273,0.0020732879638671875,0.19959592819213867,32,16,0,0,0,23,53,28,8,219,0,989,14126
oliveira/04_11/randm09.02.02.10.020_0030.04.aba.beta,True,6,6,0.03856778144836426,0.06640100479125977,0.0012907981872558594,0.10625958442687988,22,6,0,0,0,13,27,19,8,92,0,582,8824
oliveira/04_11/randm09.02.02.10.020_0030.05.aba.beta,True,10,6,0.021114826202392578,0.11521625518798828,0.0017242431640625,0.13805532455444336,27,10,0,0,0,18,43,26,9,157,0,707,10211
oliveira/04_11/randm09.02.02.11.020_0030.01.aba.beta,True,21,8,0.06697773933410645,0.8429903984069824,0.0026450157165527344,0.9126131534576416,51,21,0,0,0,74,89,46,54,423,0,1239,17822
oliveira/04_11/randm09.02.02.11.020_0030.02.aba.beta,True,16,8,0.04115176200866699,0.30939435958862305,0.0017237663269042969,0.35226988792419434,44,16,0,0,0,36,60,38,21,317,0,813,11559
oliveira/04_11/randm09.02.02.11.020_0030.03.aba.beta,True,21,8,0.055936574935913086,0.5254740715026855,0.002844572067260742,0.5842552185058594,50,21,0,0,0,53,91,41,33,439,0,1342,19559
oliveira/04_11/randm09.02.02.11.020_0030.04.aba.beta,True,14,8,0.0684196949005127,0.6116766929626465,0.0015931129455566406,0.6816895008087158,48,14,0,0,0,62,56,39,49,297,0,742,10462
oliveira/04_11/randm09.02.02.11.020_0030.05.aba.beta,True,22,8,0.06015658378601074,0.5842239856719971,0.002526998519897461,0.6469075679779053,53,22,0,0,0,53,88,46,32,419,0,1154,16660
oliveira/04_11/randm09.02.02.12.020_0030.01.aba.beta,True,15,8,0.07259106636047363,0.7661547660827637,0.0021669864654541016,0.8409128189086914,56,15,0,0,0,71,90,42,57,351,0,984,14332
oliveira/04_11/randm09.02.02.12.020_0030.02.aba.beta,True,24,8,0.06604790687561035,0.4543166160583496,0.0028018951416015625,0.5231664180755615,50,24,0,0,0,47,95,45,24,350,0,1309,18554
oliveira/04_11/randm09.02.02.12.020_0030.03.aba.beta,True,22,8,0.07474446296691895,0.5891628265380859,0.002559661865234375,0.6664669513702393,54,22,0,0,0,53,95,46,32,411,0,1194,16699
oliveira/04_11/randm09.02.02.12.020_0030.04.aba.beta,True,22,8,0.06286764144897461,0.5482158660888672,0.0021660327911376953,0.6132495403289795,57,22,0,0,0,57,80,50,36,368,0,1038,14377
oliveira/04_11/randm09.02.02.12.020_0030.05.aba.beta,True,25,8,0.06989765167236328,0.8324930667877197,0.0024831295013427734,0.9048738479614258,66,25,0,0,0,64,108,53,40,504,0,1185,16194
oliveira/04_11/randm09.02.02.13.020_0030.01.aba.beta,True,24,8,0.05785942077636719,0.39783525466918945,0.004180431365966797,0.45987510681152344,47,24,0,0,0,37,103,42,14,455,0,1770,26283
oliveira/04_11/randm09.02.02.13.020_0030.02.aba.beta,True,23,8,0.07017207145690918,0.8428535461425781,0.004606485366821289,0.9176321029663086,65,23,0,0,0,68,156,54,46,633,0,2109,31463
oliveira/04_11/randm09.02.02.13.020_0030.03.aba.beta,True,27,8,0.8476431369781494,9.290862798690796,0.0039010047912597656,10.142406940460205,170,27,0,0,0,395,204,84,369,1208,0,1793,25762
oliveira/04_11/randm09.02.02.13.020_0030.04.aba.beta,True,21,8,0.07198667526245117,0.701181173324585,0.002711057662963867,0.77587890625,64,21,0,0,0,64,139,52,44,577,0,1246,18068
oliveira/04_11/randm09.02.02.13.020_0030.05.aba.beta,True,23,8,0.07872223854064941,0.8094995021820068,0.0034651756286621094,0.8916869163513184,72,23,0,0,0,79,110,53,57,469,0,1625,23549
