file name,succeeded,learning_rounds,automaton_size,learning_time,smt_time,eq_oracle_time,total_time,queries_learning,validity_query,rule1,rule2,rule3,rule4,nodes,informative_nodes,analyzed_bases,sul_steps,cache_saved,queries_eq_oracle,steps_eq_oracle
oliveira/04_11/randm08.02.02.05.020_0030.05.aba.beta,True,5,5,0.009792327880859375,0.05557394027709961,0.0012362003326416016,0.06660246849060059,34,5,0,0,16,11,48,20,7,186,0,611,9217
oliveira/04_11/randm08.02.02.06.020_0030.01.aba.beta,True,7,8,0.04770350456237793,0.2522010803222656,0.0015101432800292969,0.30141472816467285,184,7,0,0,170,12,240,62,6,1336,0,694,10572
oliveira/04_11/randm08.02.02.06.020_0030.02.aba.beta,True,8,8,0.09865283966064453,0.48614025115966797,0.0015387535095214844,0.586331844329834,217,8,0,0,197,25,303,54,18,1508,0,713,10614
oliveira/04_11/randm08.02.02.06.020_0030.03.aba.beta,True,9,8,0.06549572944641113,0.34805774688720703,0.0017817020416259766,0.41533517837524414,174,9,0,0,152,22,244,54,14,1188,0,780,11685
oliveira/04_11/randm08.02.02.06.020_0030.04.aba.beta,True,5,8,0.025066614151000977,0.20892643928527832,0.001405954360961914,0.2353990077972412,148,5,0,0,136,13,193,58,9,931,0,614,9350
oliveira/04_11/randm08.02.02.06.020_0030.05.aba.beta,True,13,8,0.3344078063964844,1.8046875,0.0018935203552246094,2.140988826751709,235,13,0,0,211,78,313,49,66,1630,0,753,10848
oliveira/04_11/randm08.02.02.07.020_0030.01.aba.beta,True,1,1,0.0011968612670898438,0.002310514450073242,0.001149892807006836,0.004657268524169922,3,1,0,0,0,1,3,3,1,2,0,536,8587
oliveira/04_11/randm08.02.02.07.020_0030.02.aba.beta,True,1,1,0.0007989406585693359,0.002092599868774414,0.0012745857238769531,0.004166126251220703,3,1,0,0,0,1,3,3,1,2,0,524,8514
oliveira/04_11/randm08.02.02.07.020_0030.03.aba.beta,True,1,1,0.0008075237274169922,0.0025179386138916016,0.0012612342834472656,0.004586696624755859,3,1,0,0,0,1,3,3,1,2,0,519,8504
oliveira/04_11/randm08.02.02.07.020_0030.04.aba.beta,True,1,1,0.0010993480682373047,0.002135038375854492,0.0011415481567382812,0.004375934600830078,3,1,0,0,0,1,3,3,1,2,0,539,8604
oliveira/04_11/randm08.02.02.07.020_0030.05.aba.beta,True,1,1,0.0009696483612060547,0.001873016357421875,0.0014257431030273438,0.0042684078216552734,3,1,0,0,0,1,3,3,1,2,0,530,8566
oliveira/04_11/randm08.02.02.08.020_0030.01.aba.beta,True,12,6,0.17333531379699707,2.134183883666992,0.0018053054809570312,2.3093245029449463,161,12,0,0,84,121,225,61,110,1099,0,876,12700
oliveira/04_11/randm08.02.02.08.020_0030.02.aba.beta,True,17,6,0.23488330841064453,2.843869686126709,0.002535581588745117,3.0812885761260986,179,17,0,0,95,138,237,56,122,1267,0,1139,16867
oliveira/04_11/randm08.02.02.08.020_0030.03.aba.beta,True,12,6,0.055349111557006836,0.4353363513946533,0.0022275447845458984,0.49291300773620605,105,12,0,0,71,41,189,41,30,753,0,911,13609
oliveira/04_11/randm08.02.02.08.020_0030.04.aba.beta,True,8,6,0.11713242530822754,1.6543049812316895,0.0015671253204345703,1.7730045318603516,103,8,0,0,34,106,136,55,99,583,0,711,10478
oliveira/04_11/randm08.02.02.08.020_0030.05.aba.beta,True,7,6,0.18279147148132324,1.5516161918640137,0.0018131732940673828,1.7362208366394043,137,7,0,0,89,105,217,43,99,941,0,839,12755
oliveira/04_11/randm08.02.02.09.020_0030.01.aba.beta,True,6,7,0.025139570236206055,0.1740415096282959,0.0017328262329101562,0.2009139060974121,97,6,0,0,76,16,130,45,11,540,0,744,11411
oliveira/04_11/randm08.02.02.09.020_0030.02.aba.beta,True,13,7,0.04562568664550781,0.29164552688598633,0.0032241344451904297,0.34049534797668457,89,13,0,0,61,21,196,40,9,627,0,1422,21693
oliveira/04_11/randm08.02.02.09.020_0030.03.aba.beta,True,7,7,0.027891874313354492,0.20983171463012695,0.0015904903411865234,0.23931407928466797,90,7,0,0,63,23,127,40,17,539,0,733,11189
oliveira/04_11/randm08.02.02.09.020_0030.04.aba.beta,True,18,7,0.11768984794616699,0.7479512691497803,0.003795623779296875,0.8694367408752441,154,18,0,0,120,45,244,55,28,1165,0,1624,24089
oliveira/04_11/randm08.02.02.09.020_0030.05.aba.beta,True,8,7,0.11731505393981934,0.691941499710083,0.001611948013305664,0.810868501663208,243,8,0,0,218,36,263,45,29,1715,0,744,11344
oliveira/04_11/randm08.02.02.10.020_0030.01.aba.beta,True,13,7,0.08491683006286621,0.4495692253112793,0.002337217330932617,0.5368232727050781,156,13,0,0,128,28,209,47,16,1147,0,972,14193
oliveira/04_11/randm08.02.02.10.020_0030.02.aba.beta,True,16,7,0.07949995994567871,0.5189042091369629,0.003452301025390625,0.6018564701080322,104,16,0,0,64,37,192,48,22,769,0,1552,23547
oliveira/04_11/randm08.02.02.10.020_0030.03.aba.beta,True,11,7,0.07802176475524902,0.6093370914459229,0.0021979808807373047,0.6895568370819092,129,11,0,0,86,44,205,53,34,871,0,989,14633
oliveira/04_11/randm08.02.02.10.020_0030.04.aba.beta,True,17,7,0.08165740966796875,0.6653943061828613,0.004297971725463867,0.751349687576294,101,17,0,0,51,49,205,51,33,737,0,1919,28887
oliveira/04_11/randm08.02.02.10.020_0030.05.aba.beta,True,11,7,0.05361032485961914,0.3548598289489746,0.003192424774169922,0.41166257858276367,138,11,0,0,106,31,211,54,21,1035,0,1429,22294
oliveira/04_11/randm08.02.02.11.020_0030.01.aba.beta,True,28,8,4.2457404136657715,18.768463373184204,0.004476308822631836,23.018680095672607,660,28,0,0,588,345,844,72,318,7080,0,1971,28351
oliveira/04_11/randm08.02.02.11.020_0030.02.aba.beta,True,19,8,0.6689467430114746,2.6736056804656982,0.005079030990600586,3.3476314544677734,405,19,0,0,366,75,540,52,57,3703,0,2239,34426
oliveira/04_11/randm08.02.02.11.020_0030.03.aba.beta,True,19,8,0.2474515438079834,1.3004965782165527,0.0032584667205810547,1.5512065887451172,245,19,0,0,205,59,364,55,41,2255,0,1337,19808
oliveira/04_11/randm08.02.02.11.020_0030.04.aba.beta,True,12,8,0.23933744430541992,1.129842758178711,0.0021905899047851562,1.371370792388916,229,12,0,0,200,51,289,64,40,1899,0,998,14508
oliveira/04_11/randm08.02.02.11.020_0030.05.aba.beta,True,12,8,0.174393892288208,1.080388069152832,0.002784252166748047,1.257566213607788,206,12,0,0,178,54,291,55,43,1629,0,1247,18696
oliveira/04_11/randm08.02.02.12.020_0030.01.aba.beta,True,8,5,0.013940095901489258,0.07166743278503418,0.0017292499542236328,0.08733677864074707,28,8,0,0,10,10,72,19,3,171,0,787,11959
oliveira/04_11/randm08.02.02.12.020_0030.02.aba.beta,True,7,5,0.01513051986694336,0.09281659126281738,0.0026252269744873047,0.11057233810424805,41,7,0,0,22,13,79,27,7,241,0,1175,18401
oliveira/04_11/randm08.02.02.12.020_0030.03.aba.beta,True,6,5,0.013693571090698242,0.12497115135192871,0.0022323131561279297,0.14089703559875488,50,6,0,0,31,14,135,33,9,294,0,1025,15801
oliveira/04_11/randm08.02.02.12.020_0030.04.aba.beta,True,10,5,0.01847386360168457,0.08247685432434082,0.002050638198852539,0.10300135612487793,31,10,0,0,13,11,95,21,2,206,0,963,14431
oliveira/04_11/randm08.02.02.12.020_0030.05.aba.beta,True,5,5,0.009526491165161133,0.05412554740905762,0.001474618911743164,0.06512665748596191,42,5,0,0,26,8,82,27,4,252,0,667,10215
oliveira/04_11/randm08.02.02.13.020_0030.01.aba.beta,True,8,8,0.7386913299560547,3.759822368621826,0.0017452239990234375,4.500258922576904,327,8,0,0,284,105,492,54,98,2601,0,763,11533
oliveira/04_11/randm08.02.02.13.020_0030.02.aba.beta,True,13,8,0.18079400062561035,1.1733512878417969,0.002905607223510742,1.357050895690918,210,13,0,0,172,46,425,62,34,1553,0,1279,19250
oliveira/04_11/randm08.02.02.13.020_0030.03.aba.beta,True,7,8,0.04523134231567383,0.23663949966430664,0.00189208984375,0.28376293182373047,143,7,0,0,122,13,254,45,7,990,0,873,13433
oliveira/04_11/randm08.02.02.13.020_0030.04.aba.beta,True,13,8,0.21598577499389648,1.7705304622650146,0.0034933090209960938,1.9900095462799072,251,13,0,0,214,52,495,66,40,2007,0,1495,22692
oliveira/04_11/randm08.02.02.13.020_0030.05.aba.beta,True,10,8,0.7010190486907959,3.7831597328186035,0.002064228057861328,4.486243009567261,268,10,0,0,222,107,444,62,98,1983,0,921,13931
oliveira/04_11/randm08.02.02.14.020_0030.01.aba.beta,True,15,6,0.04727625846862793,0.3512721061706543,0.003102540969848633,0.40165090560913086,64,15,0,0,29,30,168,45,16,467,0,1399,21006
oliveira/04_11/randm08.02.02.14.020_0030.02.aba.beta,True,16,6,0.05489683151245117,0.3439466953277588,0.003492116928100586,0.40233564376831055,59,16,0,0,26,30,151,41,15,477,0,1555,23549
oliveira/04_11/randm08.02.02.14.020_0030.03.aba.beta,True,10,6,0.028599977493286133,0.20200467109680176,0.002408266067504883,0.23301291465759277,52,10,0,0,28,21,133,36,12,364,0,1094,16764
oliveira/04_11/randm08.02.02.14.020_0030.04.aba.beta,True,12,6,0.05342888832092285,0.48429322242736816,0.0021314620971679688,0.539853572845459,73,12,0,0,32,38,168,42,27,557,0,991,14980
oliveira/04_11/randm08.02.02.14.020_0030.05.aba.beta,True,9,6,0.044237375259399414,0.3965275287628174,0.0017752647399902344,0.44254016876220703,74,9,0,0,44,32,159,38,24,491,0,833,12285
oliveira/04_11/randm08.02.02.15.020_0030.01.aba.beta,True,5,5,0.011188507080078125,0.05344700813293457,0.0016515254974365234,0.06628704071044922,33,5,0,0,19,8,78,24,4,176,0,691,10668
oliveira/04_11/randm08.02.02.15.020_0030.02.aba.beta,True,7,5,0.022283554077148438,0.11709189414978027,0.0019783973693847656,0.14135384559631348,45,7,0,0,28,13,93,26,7,282,0,904,13961
oliveira/04_11/randm08.02.02.15.020_0030.03.aba.beta,True,5,5,0.012401580810546875,0.06641554832458496,0.0018963813781738281,0.08071351051330566,40,5,0,0,25,10,71,25,6,191,0,823,12784
oliveira/04_11/randm08.02.02.15.020_0030.04.aba.beta,True,7,5,0.02450871467590332,0.09551095962524414,0.002101898193359375,0.12212157249450684,43,7,0,0,26,12,104,28,6,265,0,885,13721
oliveira/04_11/randm08.02.02.15.020_0030.05.aba.beta,True,12,5,0.03456282615661621,0.16991424560546875,0.0019638538360595703,0.20644092559814453,49,12,0,0,25,19,115,35,8,307,0,901,13387
oliveira/04_11/randm08.02.02.16.020_0030.01.aba.beta,True,7,5,0.022374868392944336,0.14910268783569336,0.0015101432800292969,0.172987699508667,41,7,0,0,13,21,69,28,15,215,0,707,10646
oliveira/04_11/randm08.02.02.16.020_0030.02.aba.beta,True,11,5,0.026233434677124023,0.19353985786437988,0.0013935565948486328,0.22116684913635254,44,11,0,0,14,26,80,29,16,260,0,701,10318
oliveira/04_11/randm08.02.02.16.020_0030.03.aba.beta,True,5,5,0.017040491104125977,0.10424232482910156,0.0015337467193603516,0.12281656265258789,34,5,0,0,12,17,55,28,13,173,0,685,10547
oliveira/04_11/randm08.02.02.16.020_0030.04.aba.beta,True,8,5,0.017504453659057617,0.13829731941223145,0.002395153045654297,0.15819692611694336,38,8,0,0,13,20,94,27,13,211,0,1011,15458
oliveira/04_11/randm08.02.02.16.020_0030.05.aba.beta,True,6,5,0.015245199203491211,0.1266038417816162,0.001764059066772461,0.14361310005187988,35,6,0,0,12,18,79,30,13,199,0,832,13022
oliveira/04_11/randm08.02.02.17.020_0030.01.aba.beta,True,7,6,0.025419235229492188,0.131608247756958,0.0013065338134765625,0.15833401679992676,105,7,0,0,90,16,112,31,10,624,0,580,8749
oliveira/04_11/randm08.02.02.17.020_0030.02.aba.beta,True,10,6,0.03779101371765137,0.17619729042053223,0.00238800048828125,0.21637630462646484,94,10,0,0,77,15,146,42,6,629,0,1091,16773
oliveira/04_11/randm08.02.02.17.020_0030.03.aba.beta,True,6,6,0.02452826499938965,0.08969926834106445,0.0013492107391357422,0.11557674407958984,82,6,0,0,68,11,94,36,6,451,0,629,9647
oliveira/04_11/randm08.02.02.17.020_0030.04.aba.beta,True,4,6,0.0214996337890625,0.13068294525146484,0.0013661384582519531,0.1535487174987793,116,4,0,0,104,13,133,39,10,710,0,553,8648
oliveira/04_11/randm08.02.02.17.020_0030.05.aba.beta,True,7,6,0.03208279609680176,0.20040512084960938,0.0014414787292480469,0.23392939567565918,141,7,0,0,126,16,180,36,10,962,0,681,10707
oliveira/04_11/randm08.02.02.18.020_0030.01.aba.beta,True,5,6,0.016746044158935547,0.06039834022521973,0.001329660415649414,0.07847404479980469,37,5,0,0,23,9,64,24,5,180,0,575,8872
oliveira/04_11/randm08.02.02.18.020_0030.02.aba.beta,True,11,6,0.0432589054107666,0.3160245418548584,0.0031371116638183594,0.36242055892944336,71,11,0,0,47,25,170,35,15,470,0,1435,22340
oliveira/04_11/randm08.02.02.18.020_0030.03.aba.beta,True,7,6,0.013226032257080078,0.06945300102233887,0.002223491668701172,0.08490252494812012,32,7,0,0,16,9,67,26,3,155,0,893,13757
oliveira/04_11/randm08.02.02.18.020_0030.04.aba.beta,True,6,6,0.07510662078857422,0.6546149253845215,0.0020101070404052734,0.731731653213501,146,6,0,0,119,40,263,46,35,1053,0,883,13751
oliveira/04_11/randm08.02.02.18.020_0030.05.aba.beta,True,9,6,0.02415633201599121,0.19104552268981934,0.0018835067749023438,0.2170853614807129,74,9,0,0,53,15,139,41,7,498,0,850,12880
oliveira/04_11/randm08.02.02.19.020_0030.01.aba.beta,True,7,8,0.04061770439147949,0.3142819404602051,0.0014154911041259766,0.35631513595581055,167,7,0,0,146,21,208,55,15,1149,0,607,8981
oliveira/04_11/randm08.02.02.19.020_0030.02.aba.beta,True,11,8,0.08497476577758789,0.5430052280426025,0.001712799072265625,0.629692792892456,148,11,0,0,122,37,187,46,27,1018,0,749,11220
oliveira/04_11/randm08.02.02.19.020_0030.03.aba.beta,True,12,8,0.053861141204833984,0.38462233543395996,0.0022115707397460938,0.44069504737854004,173,12,0,0,146,25,211,64,14,1180,0,842,12154
oliveira/04_11/randm08.02.02.19.020_0030.04.aba.beta,True,12,8,0.14901208877563477,0.8912227153778076,0.0017957687377929688,1.0420305728912354,183,12,0,0,154,52,238,50,41,1349,0,755,11058
oliveira/04_11/randm08.02.02.19.020_0030.05.aba.beta,True,11,8,0.049276113510131836,0.33774685859680176,0.0021991729736328125,0.3892221450805664,124,11,0,0,97,29,141,50,19,837,0,1029,15293
oliveira/04_11/randm09.02.02.01.020_0030.01.aba.beta,True,21,9,0.5291604995727539,2.5307047367095947,0.0071604251861572266,3.067025661468506,248,21,0,0,201,73,401,59,53,2184,0,2812,43864
oliveira/04_11/randm09.02.02.01.020_0030.02.aba.beta,True,5,7,0.025506973266601562,0.10652732849121094,0.001453399658203125,0.13348770141601562,81,5,0,0,64,11,134,38,7,510,0,641,9914
oliveira/04_11/randm09.02.02.01.020_0030.03.aba.beta,True,17,9,0.6236071586608887,2.9802780151367188,0.003557920455932617,3.60744309425354,251,17,0,0,202,96,407,47,80,1944,0,1612,24199
oliveira/04_11/randm09.02.02.01.020_0030.04.aba.beta,True,11,9,0.21203351020812988,1.4384479522705078,0.0031740665435791016,1.6536555290222168,243,11,0,0,207,51,481,59,41,1933,0,1419,21557
oliveira/04_11/randm09.02.02.01.020_0030.05.aba.beta,True,6,9,1.0781831741333008,4.634840965270996,0.0014812946319580078,5.714505434036255,621,6,0,0,577,90,1065,64,85,6146,0,620,9400
oliveira/04_11/randm09.02.02.02.020_0030.01.aba.beta,True,18,8,0.6692678928375244,3.3395252227783203,0.003625154495239258,4.012418270111084,420,18,0,0,389,93,540,79,76,3305,0,1599,23639
oliveira/04_11/randm09.02.02.02.020_0030.02.aba.beta,True,6,7,0.043518781661987305,0.07509016990661621,0.0017867088317871094,0.12039566040039062,63,6,0,0,48,7,93,33,2,337,0,632,9665
oliveira/04_11/randm09.02.02.02.020_0030.03.aba.beta,True,14,8,0.060144901275634766,0.29746413230895996,0.002748250961303711,0.36035728454589844,144,14,0,0,116,21,186,56,8,983,0,1280,18950
oliveira/04_11/randm09.02.02.02.020_0030.04.aba.beta,True,20,8,1.8561298847198486,10.748370885848999,0.0061130523681640625,12.610613822937012,480,20,0,0,428,219,716,76,200,3932,0,1918,29141
oliveira/04_11/randm09.02.02.02.020_0030.05.aba.beta,True,14,7,0.25400352478027344,1.3396546840667725,0.003301382064819336,1.5969595909118652,229,14,0,0,189,56,374,55,43,1845,0,1421,21274
oliveira/04_11/randm09.02.02.03.020_0030.01.aba.beta,True,19,8,0.29555678367614746,1.6506376266479492,0.004110574722290039,1.9503049850463867,290,19,0,0,251,50,437,56,32,2587,0,1667,24885
oliveira/04_11/randm09.02.02.03.020_0030.02.aba.beta,True,12,8,0.20925211906433105,1.057987928390503,0.0024344921112060547,1.26967453956604,313,12,0,0,287,38,437,52,27,2869,0,1064,16221
oliveira/04_11/randm09.02.02.03.020_0030.03.aba.beta,True,20,8,0.5603816509246826,4.2798426151275635,0.0024247169494628906,4.842648983001709,400,20,0,0,352,111,464,69,92,3369,0,1090,15703
oliveira/04_11/randm09.02.02.03.020_0030.04.aba.beta,True,13,8,0.05610775947570801,0.27321887016296387,0.0029494762420654297,0.3322761058807373,103,13,0,0,79,21,170,51,9,700,0,1341,20143
oliveira/04_11/randm09.02.02.03.020_0030.05.aba.beta,True,6,8,0.024438142776489258,0.14277911186218262,0.0017838478088378906,0.16900110244750977,110,6,0,0,93,14,152,42,9,697,0,779,11967
oliveira/04_11/randm09.02.02.04.020_0030.01.aba.beta,True,11,7,0.0949552059173584,0.6885194778442383,0.0017561912536621094,0.7852308750152588,149,11,0,0,125,42,218,47,32,1106,0,830,12147
oliveira/04_11/randm09.02.02.04.020_0030.02.aba.beta,True,9,7,0.04597735404968262,0.12809538841247559,0.001977682113647461,0.17605042457580566,72,9,0,0,52,14,139,38,6,447,0,901,13722
oliveira/04_11/randm09.02.02.04.020_0030.03.aba.beta,True,6,7,0.022133827209472656,0.14170336723327637,0.0015082359313964844,0.1653454303741455,97,6,0,0,80,14,132,41,9,592,0,662,10138
oliveira/04_11/randm09.02.02.04.020_0030.04.aba.beta,True,4,7,0.013171911239624023,0.08265924453735352,0.0013587474822998047,0.09718990325927734,89,4,0,0,74,11,106,36,8,506,0,613,9522
oliveira/04_11/randm09.02.02.04.020_0030.05.aba.beta,True,10,7,0.13024592399597168,0.6294944286346436,0.001972675323486328,0.7617130279541016,201,10,0,0,179,39,233,54,30,1472,0,859,12783
oliveira/04_11/randm09.02.02.05.020_0030.01.aba.beta,True,9,8,0.043749332427978516,0.22179079055786133,0.0017552375793457031,0.26729536056518555,152,9,0,0,131,16,186,52,8,982,0,780,11606
oliveira/04_11/randm09.02.02.05.020_0030.02.aba.beta,True,11,8,0.23065638542175293,1.164881706237793,0.0013997554779052734,1.3969378471374512,331,11,0,0,303,50,346,64,40,2575,0,659,9387
oliveira/04_11/randm09.02.02.05.020_0030.03.aba.beta,True,15,8,0.2681758403778076,1.4424517154693604,0.0022678375244140625,1.712895393371582,306,15,0,0,278,61,374,58,47,2227,0,1060,15500
oliveira/04_11/randm09.02.02.05.020_0030.04.aba.beta,True,17,8,0.16530632972717285,0.9522707462310791,0.0028243064880371094,1.120401382446289,239,17,0,0,207,44,318,53,28,1989,0,1281,18950
oliveira/04_11/randm09.02.02.05.020_0030.05.aba.beta,True,10,8,0.1318955421447754,0.6732101440429688,0.0015137195587158203,0.80661940574646,239,10,0,0,212,34,271,60,25,1686,0,697,10256
oliveira/04_11/randm09.02.02.06.020_0030.01.aba.beta,True,19,9,0.1737074851989746,0.9101150035858154,0.0029745101928710938,1.0867969989776611,198,19,0,0,159,43,268,57,25,1668,0,1344,19632
oliveira/04_11/randm09.02.02.06.020_0030.02.aba.beta,True,17,9,0.8438332080841064,3.9611780643463135,0.002365589141845703,4.807376861572266,338,17,0,0,306,113,469,60,97,2913,0,975,13701
oliveira/04_11/randm09.02.02.06.020_0030.03.aba.beta,True,8,9,0.3389263153076172,2.597930669784546,0.0021514892578125,2.9390084743499756,613,8,0,0,596,56,777,84,49,5460,0,848,13037
oliveira/04_11/randm09.02.02.06.020_0030.04.aba.beta,True,14,9,2.123891592025757,9.973304748535156,0.0017688274383544922,12.098965167999268,554,14,0,0,499,155,803,65,142,4755,0,774,10755
oliveira/04_11/randm09.02.02.06.020_0030.05.aba.beta,True,16,9,0.21690940856933594,1.2617876529693604,0.002321481704711914,1.4810185432434082,236,16,0,0,204,51,306,63,36,1678,0,1073,15591
oliveira/04_11/randm09.02.02.07.020_0030.01.aba.beta,True,1,1,0.0009286403656005859,0.001978158950805664,0.0011098384857177734,0.0040166378021240234,3,1,0,0,0,1,3,3,1,2,0,511,8445
oliveira/04_11/randm09.02.02.07.020_0030.02.aba.beta,True,1,1,0.0007989406585693359,0.0019342899322509766,0.0012440681457519531,0.003977298736572266,3,1,0,0,0,1,3,3,1,2,0,530,8553
oliveira/04_11/randm09.02.02.07.020_0030.03.aba.beta,True,1,1,0.0008928775787353516,0.0023643970489501953,0.0011203289031982422,0.004377603530883789,3,1,0,0,0,1,3,3,1,2,0,533,8573
oliveira/04_11/randm09.02.02.07.020_0030.04.aba.beta,True,1,1,0.0008058547973632812,0.001984119415283203,0.0011703968048095703,0.003960371017456055,3,1,0,0,0,1,3,3,1,2,0,527,8550
oliveira/04_11/randm09.02.02.07.020_0030.05.aba.beta,True,1,1,0.0009691715240478516,0.0021469593048095703,0.001190185546875,0.004306316375732422,3,1,0,0,0,1,3,3,1,2,0,536,8586
oliveira/04_11/randm09.02.02.08.020_0030.01.aba.beta,True,8,6,0.018806934356689453,0.07075071334838867,0.0015478134155273438,0.09110546112060547,53,8,0,0,39,9,59,24,2,286,0,689,10478
oliveira/04_11/randm09.02.02.08.020_0030.02.aba.beta,True,5,6,0.013993024826049805,0.08432674407958984,0.0015349388122558594,0.09985470771789551,86,5,0,0,68,10,107,40,6,467,0,605,9295
oliveira/04_11/randm09.02.02.08.020_0030.03.aba.beta,True,8,6,0.017103910446166992,0.09737443923950195,0.001676797866821289,0.11615514755249023,74,8,0,0,56,11,94,42,4,436,0,746,11294
oliveira/04_11/randm09.02.02.08.020_0030.04.aba.beta,True,5,6,0.016034841537475586,0.05995655059814453,0.003584146499633789,0.0795755386352539,79,5,0,0,62,9,87,40,5,404,0,1650,26240
oliveira/04_11/randm09.02.02.08.020_0030.05.aba.beta,True,5,6,0.02367115020751953,0.051190853118896484,0.002673625946044922,0.07753562927246094,74,5,0,0,57,9,88,39,5,375,0,1165,18489
oliveira/04_11/randm09.02.02.09.020_0030.01.aba.beta,True,9,9,0.12828779220581055,0.7505006790161133,0.0024662017822265625,0.8812546730041504,238,9,0,0,210,34,328,57,26,1622,0,1041,16204
oliveira/04_11/randm09.02.02.09.020_0030.02.aba.beta,True,8,9,0.09528446197509766,0.5918049812316895,0.0022656917572021484,0.6893551349639893,224,8,0,0,203,32,263,58,25,1611,0,970,14739
oliveira/04_11/randm09.02.02.09.020_0030.03.aba.beta,True,10,9,0.05885124206542969,0.2698235511779785,0.0016207695007324219,0.3302955627441406,137,10,0,0,110,17,181,49,8,949,0,736,10877
oliveira/04_11/randm09.02.02.09.020_0030.04.aba.beta,True,10,9,0.04097318649291992,0.2626967430114746,0.002379894256591797,0.30604982376098633,139,10,0,0,115,17,189,59,8,900,0,1012,15160
oliveira/04_11/randm09.02.02.09.020_0030.05.aba.beta,True,11,9,0.09471750259399414,0.5190598964691162,0.0026035308837890625,0.6163809299468994,180,11,0,0,151,30,265,54,20,1255,0,1170,17710
oliveira/04_11/randm09.02.02.10.020_0030.01.aba.beta,True,10,6,0.030704498291015625,0.21979856491088867,0.0019106864929199219,0.2524137496948242,84,10,0,0,61,24,117,39,15,578,0,871,13092
oliveira/04_11/randm09.02.02.10.020_0030.02.aba.beta,True,8,6,0.03235673904418945,0.19393324851989746,0.0013720989227294922,0.2276620864868164,84,8,0,0,63,22,132,33,15,581,0,675,10186
oliveira/04_11/randm09.02.02.10.020_0030.03.aba.beta,True,11,6,0.04639077186584473,0.2213454246520996,0.0020112991333007812,0.2697474956512451,110,11,0,0,87,21,127,44,11,750,0,917,13549
oliveira/04_11/randm09.02.02.10.020_0030.04.aba.beta,True,4,6,0.015802860260009766,0.1300513744354248,0.0013163089752197266,0.1471705436706543,159,4,0,0,144,14,182,43,11,1150,0,564,8743
oliveira/04_11/randm09.02.02.10.020_0030.05.aba.beta,True,5,6,0.01699686050415039,0.15386366844177246,0.0013375282287597656,0.17219805717468262,91,5,0,0,73,20,110,38,16,528,0,585,8864
oliveira/04_11/randm09.02.02.11.020_0030.01.aba.beta,True,9,8,0.059223175048828125,0.2975623607635498,0.0016407966613769531,0.3584263324737549,169,9,0,0,142,24,234,48,16,1181,0,736,10870
oliveira/04_11/randm09.02.02.11.020_0030.02.aba.beta,True,8,8,0.04220151901245117,0.22752594947814941,0.0014562606811523438,0.27118372917175293,130,8,0,0,109,18,151,46,11,784,0,677,10224
oliveira/04_11/randm09.02.02.11.020_0030.03.aba.beta,True,9,8,0.0490565299987793,0.44487690925598145,0.0017120838165283203,0.49564552307128906,185,9,0,0,157,28,261,56,20,1244,0,711,10572
oliveira/04_11/randm09.02.02.11.020_0030.04.aba.beta,True,13,8,0.05992007255554199,0.2743549346923828,0.0017216205596923828,0.3359966278076172,99,13,0,0,71,26,119,43,14,706,0,743,10528
oliveira/04_11/randm09.02.02.11.020_0030.05.aba.beta,True,17,8,0.3005528450012207,1.327291488647461,0.001939535140991211,1.6297838687896729,296,17,0,0,258,63,360,59,47,2376,0,857,12109
oliveira/04_11/randm09.02.02.12.020_0030.01.aba.beta,True,5,8,0.03893733024597168,0.17777395248413086,0.0012445449829101562,0.2179558277130127,141,5,0,0,125,17,161,44,13,874,0,568,8726
oliveira/04_11/randm09.02.02.12.020_0030.02.aba.beta,True,8,8,0.1893308162689209,1.2466604709625244,0.0015213489532470703,1.4375126361846924,227,8,0,0,208,57,341,55,50,1797,0,652,9754
oliveira/04_11/randm09.02.02.12.020_0030.03.aba.beta,True,10,8,0.5651323795318604,3.9723775386810303,0.0019376277923583984,4.539447546005249,448,10,0,0,422,109,548,66,100,3555,0,837,12277
oliveira/04_11/randm09.02.02.12.020_0030.04.aba.beta,True,9,8,0.07891607284545898,0.584132194519043,0.0021190643310546875,0.6651673316955566,172,9,0,0,156,34,216,58,26,1200,0,915,13878
oliveira/04_11/randm09.02.02.12.020_0030.05.aba.beta,True,8,8,0.04188871383666992,0.2938876152038574,0.0018298625946044922,0.33760619163513184,157,8,0,0,139,21,207,49,14,1076,0,825,12336
oliveira/04_11/randm09.02.02.13.020_0030.01.aba.beta,True,12,8,0.08594751358032227,0.42700839042663574,0.0028078556060791016,0.5157637596130371,132,12,0,0,103,28,201,47,17,919,0,1291,19729
oliveira/04_11/randm09.02.02.13.020_0030.02.aba.beta,True,10,8,0.07443118095397949,0.8049137592315674,0.0029113292694091797,0.882256269454956,215,10,0,0,188,41,297,61,32,1655,0,1295,19833
oliveira/04_11/randm09.02.02.13.020_0030.03.aba.beta,True,20,8,1.951749324798584,15.128432750701904,0.0037293434143066406,17.083911418914795,840,20,0,0,791,188,1067,86,169,7520,0,1557,23015
oliveira/04_11/randm09.02.02.13.020_0030.04.aba.beta,True,15,8,0.10839533805847168,0.8811550140380859,0.0026557445526123047,0.9922060966491699,226,15,0,0,189,44,319,60,30,1711,0,1187,17688
